temperature,WS,WS_Sq,WS_cube
-28.8,15,225,3375
-28.9,17,289,4913
-26.7,16,256,4096
-26.6,15,225,3375
-28.5,17,289,4913
-27.4,21,441,9261
-26.2,21,441,9261
-25.1,25,625,15625
-23.8,27,729,19683
-23,18,324,5832
-19.9,20,400,8000
-15.8,28,784,21952
-14.4,34,1156,39304
-13.2,29,841,24389
-12.1,31,961,29791
-10.9,25,625,15625
-8.9,28,784,21952
-7.7,21,441,9261
-5.6,26,676,17576
-3.8,32,1024,32768
-2.8,29,841,24389
-3.2,33,1089,35937
-5.5,29,841,24389
-6,27,729,19683
-4.8,29,841,24389
-5.5,22,484,10648
-6.4,15,225,3375
-7.8,21,441,9261
-8.4,23,529,12167
-10.9,17,289,4913
-12.4,16,256,4096
-12.4,12,144,1728
-12.7,15,225,3375
-13.1,14,196,2744
-13.8,9,81,729
-11,9,81,729
-5,12,144,1728
-3.7,7,49,343
-3.3,13,169,2197
-2.6,8,64,512
-1.8,11,121,1331
1.9,20,400,8000
2.4,34,1156,39304
2.1,32,1024,32768
2.7,34,1156,39304
2.3,27,729,19683
2,23,529,12167
1.1,18,324,5832
0.2,15,225,3375
-2.3,17,289,4913
-1.6,18,324,5832
-2.8,14,196,2744
-4.4,16,256,4096
-4.1,5,25,125
-5.1,3,9,27
-4.1,3,9,27
-4.1,9,81,729
-6.3,8,64,512
-5.7,12,144,1728
-6.9,15,225,3375
-1.2,13,169,2197
0.6,18,324,5832
1,20,400,8000
1.2,14,196,2744
0.2,10,100,1000
-2.9,15,225,3375
-3.6,1,1,1
-3.6,1,1,1
-7.5,11,121,1331
-5.8,4,16,64
-5.8,10,100,1000
-8.7,12,144,1728
-9.3,12,144,1728
-9.7,12,144,1728
-9.3,11,121,1331
-9.8,12,144,1728
-9.3,10,100,1000
-9.5,9,81,729
-8.5,2,4,8
-11.1,4,16,64
-9.9,2,4,8
-8.9,6,36,216
-8,5,25,125
-7.6,11,121,1331
-6.5,13,169,2197
-6,14,196,2744
-3.6,17,289,4913
-2.7,9,81,729
-3.4,12,144,1728
-0.3,22,484,10648
0.5,19,361,6859
-1.4,14,196,2744
-3,18,324,5832
-5.8,17,289,4913
-8.6,19,361,6859
-6.2,14,196,2744
-5.3,13,169,2197
-5.1,11,121,1331
-7.9,13,169,2197
-6.7,14,196,2744
-5.9,16,256,4096
-5.6,9,81,729
-5.5,5,25,125
-5.5,5,25,125
-5.2,6,36,216
-5.4,5,25,125
-5.3,7,49,343
-4.9,9,81,729
-4.4,3,9,27
-4.4,9,81,729
-4.3,11,121,1331
-4.3,5,25,125
-3.6,9,81,729
-3.6,14,196,2744
-3.5,23,529,12167
-4.4,26,676,17576
-3.8,26,676,17576
-5.8,39,1521,59319
-5.9,40,1600,64000
-6,35,1225,42875
-6.6,41,1681,68921
-5.9,43,1849,79507
-6.1,40,1600,64000
-6.6,43,1849,79507
-6.7,45,2025,91125
-6.1,55,3025,166375
-5.9,52,2704,140608
-6,61,3721,226981
-6.3,54,2916,157464
-6.3,53,2809,148877
-5.8,48,2304,110592
-5.9,46,2116,97336
-6.2,45,2025,91125
-5.9,49,2401,117649
-5.7,44,1936,85184
-4.9,40,1600,64000
-4.3,39,1521,59319
-4.1,35,1225,42875
-3.9,30,900,27000
-4.2,22,484,10648
-4.1,21,441,9261
-5.1,18,324,5832
-6.3,18,324,5832
-6,16,256,4096
-0.9,30,900,27000
-0.3,34,1156,39304
-0.9,28,784,21952
-1.6,32,1024,32768
-2.7,28,784,21952
-4.9,29,841,24389
-5,25,625,15625
-4.2,27,729,19683
-3,37,1369,50653
-3.5,37,1369,50653
-4,45,2025,91125
-4.9,47,2209,103823
-5.8,42,1764,74088
-6.1,47,2209,103823
-5.7,38,1444,54872
-6.1,45,2025,91125
-7.1,41,1681,68921
-9,49,2401,117649
-9.8,45,2025,91125
-11.2,50,2500,125000
-11.9,49,2401,117649
-12.5,52,2704,140608
-13.8,47,2209,103823
-14.6,49,2401,117649
-14.9,53,2809,148877
-15.4,55,3025,166375
-15.8,47,2209,103823
-15.2,45,2025,91125
-15.4,50,2500,125000
-16.2,35,1225,42875
-16.3,36,1296,46656
-16.6,48,2304,110592
-17,46,2116,97336
-16.9,52,2704,140608
-16.7,48,2304,110592
-16.5,43,1849,79507
-16.6,44,1936,85184
-16.7,44,1936,85184
-16.6,45,2025,91125
-17,47,2209,103823
-17.2,36,1296,46656
-17.9,31,961,29791
-18.5,33,1089,35937
-18.9,25,625,15625
-20.4,15,225,3375
-20.3,17,289,4913
-21.7,3,9,27
-21.8,8,64,512
-24.4,15,225,3375
-23.6,8,64,512
-25.8,10,100,1000
-24,1,1,1
-20.6,4,16,64
-20,13,169,2197
-19.4,17,289,4913
-19.2,18,324,5832
-18.8,19,361,6859
-18.4,23,529,12167
-17.5,26,676,17576
-16.6,36,1296,46656
-15.8,31,961,29791
-15.2,36,1296,46656
-14.1,37,1369,50653
-13.7,41,1681,68921
-13.6,42,1764,74088
-13.7,43,1849,79507
-13.8,40,1600,64000
-13.8,50,2500,125000
-13.7,48,2304,110592
-13.7,53,2809,148877
-13.2,40,1600,64000
-12.9,48,2304,110592
-12.9,41,1681,68921
-12.6,41,1681,68921
-12.3,43,1849,79507
-12.2,44,1936,85184
-12.5,37,1369,50653
-13.3,34,1156,39304
-12.8,36,1296,46656
-13.2,31,961,29791
-13.5,28,784,21952
-13.8,22,484,10648
-13.3,22,484,10648
-12.2,17,289,4913
-11,12,144,1728
-9.6,4,16,64
-7.8,7,49,343
-7.7,9,81,729
-8.3,14,196,2744
-9.2,14,196,2744
-11.7,9,81,729
-13.4,9,81,729
-14.7,10,100,1000
-13.4,9,81,729
-14.1,9,81,729
-14.2,7,49,343
-13.6,7,49,343
-18.5,11,121,1331
-18.1,5,25,125
-16.8,7,49,343
-18.3,8,64,512
-16.4,5,25,125
-14.6,5,25,125
-13.8,7,49,343
-14.2,9,81,729
-13.7,5,25,125
-13,7,49,343
-12.5,3,9,27
-12.3,5,25,125
-12,5,25,125
-11.9,7,49,343
-11.7,5,25,125
-11.6,9,81,729
-11.9,7,49,343
-12.7,10,100,1000
-13.8,10,100,1000
-13.6,14,196,2744
-14,20,400,8000
-13.2,22,484,10648
-13,23,529,12167
-13.1,22,484,10648
-13.2,29,841,24389
-13.5,25,625,15625
-13.8,30,900,27000
-14.3,32,1024,32768
-14.5,34,1156,39304
-14.7,32,1024,32768
-14.4,37,1369,50653
-14.2,35,1225,42875
-14.1,33,1089,35937
-13.6,34,1156,39304
-12.6,37,1369,50653
-11.7,36,1296,46656
-11,36,1296,46656
-9.8,37,1369,50653
-9,34,1156,39304
-8.5,29,841,24389
-8.7,33,1089,35937
-9.1,28,784,21952
-9.7,23,529,12167
-10.2,19,361,6859
-11.1,19,361,6859
-11.5,16,256,4096
-12.5,14,196,2744
-12.8,13,169,2197
-13.3,7,49,343
-14.1,5,25,125
-14.1,1,1,1
-15.6,7,49,343
-16,8,64,512
-14.8,8,64,512
-13.9,8,64,512
-15.3,10,100,1000
-14.9,6,36,216
-13.7,9,81,729
-11,11,121,1331
-7.9,8,64,512
-7,11,121,1331
-5.2,8,64,512
-5.4,9,81,729
-5.1,9,81,729
-5.2,5,25,125
-5.2,7,49,343
-5.9,3,9,27
-6.1,9,81,729
-5.4,5,25,125
-5.2,2,4,8
-4.7,3,9,27
-4.6,0,0,0
-4.3,5,25,125
-6,4,16,64
-6.3,7,49,343
-10.1,5,25,125
-8.4,10,100,1000
-7,7,49,343
-5.9,13,169,2197
-5.7,12,144,1728
-5.7,16,256,4096
-5.9,14,196,2744
-5.4,16,256,4096
-5.8,19,361,6859
-6,18,324,5832
-5.7,18,324,5832
-5,17,289,4913
-2.8,20,400,8000
-2.5,23,529,12167
-4.3,18,324,5832
-4.9,14,196,2744
-6.3,13,169,2197
-9.6,10,100,1000
-10.3,10,100,1000
-8.8,14,196,2744
-9.5,16,256,4096
-7.6,23,529,12167
-6,23,529,12167
-4.4,26,676,17576
-3.4,35,1225,42875
-3.6,28,784,21952
-3.4,23,529,12167
-5.7,39,1521,59319
-7.2,31,961,29791
-9,31,961,29791
-10.7,31,961,29791
-12.1,23,529,12167
-13.2,24,576,13824
-13.6,17,289,4913
-14,16,256,4096
-13.8,16,256,4096
-14.2,10,100,1000
-15.2,11,121,1331
-16.4,10,100,1000
-16.7,12,144,1728
-17.5,9,81,729
-17.9,17,289,4913
-18.9,15,225,3375
-19.4,19,361,6859
-19.4,23,529,12167
-19.3,21,441,9261
-19.1,22,484,10648
-18.2,28,784,21952
-17.6,27,729,19683
-16.6,26,676,17576
-16.4,18,324,5832
-16.2,19,361,6859
-15.7,22,484,10648
-15.3,23,529,12167
-15,20,400,8000
-14.8,18,324,5832
-14.5,16,256,4096
-13.9,16,256,4096
-13.9,18,324,5832
-13.8,16,256,4096
-13.8,11,121,1331
-13.6,8,64,512
-13.6,8,64,512
-13.5,7,49,343
-13.3,5,25,125
-13.2,1,1,1
-13.1,8,64,512
-13,8,64,512
-12.9,11,121,1331
-13.8,12,144,1728
-14.4,14,196,2744
-14.5,18,324,5832
-14.4,14,196,2744
-14.4,12,144,1728
-15.1,17,289,4913
-15.8,16,256,4096
-16,15,225,3375
-16,20,400,8000
-16.5,16,256,4096
-17.2,15,225,3375
-17.1,10,100,1000
-17.7,13,169,2197
-17.5,16,256,4096
-16.9,14,196,2744
-19,14,196,2744
-18.8,15,225,3375
-20.2,3,9,27
-23.5,10,100,1000
-23.4,4,16,64
-23.9,9,81,729
-23.9,4,16,64
-27.8,9,81,729
-24.5,9,81,729
-24.4,9,81,729
-27.7,7,49,343
-25.5,5,25,125
-24.9,9,81,729
-22.6,9,81,729
-23.4,1,1,1
-22.7,10,100,1000
-24.5,3,9,27
-23,7,49,343
-23.8,8,64,512
-23,3,9,27
-21.8,3,9,27
-21.7,8,64,512
-21.1,6,36,216
-21.1,9,81,729
-21.2,11,121,1331
-21.4,8,64,512
-20.7,9,81,729
-20.2,8,64,512
-20,10,100,1000
-20.2,12,144,1728
-19.9,8,64,512
-19.4,8,64,512
-19.1,9,81,729
-18.8,11,121,1331
-18.6,10,100,1000
-18.4,10,100,1000
-18.5,12,144,1728
-19.6,10,100,1000
-19.9,10,100,1000
-19.2,12,144,1728
-19.9,15,225,3375
-20.5,19,361,6859
-20.9,22,484,10648
-20,22,484,10648
-19.3,29,841,24389
-18.4,27,729,19683
-17.2,27,729,19683
-16.9,27,729,19683
-16.9,37,1369,50653
-16.6,32,1024,32768
-16.9,40,1600,64000
-17,40,1600,64000
-17.2,39,1521,59319
-17.7,38,1444,54872
-18.2,46,2116,97336
-18.7,33,1089,35937
-18.8,45,2025,91125
-18.9,39,1521,59319
-19.2,41,1681,68921
-19.4,33,1089,35937
-19.8,40,1600,64000
-19.9,37,1369,50653
-19.9,32,1024,32768
-20,36,1296,46656
-20.2,42,1764,74088
-20.2,37,1369,50653
-19.9,35,1225,42875
-19.4,30,900,27000
-19,34,1156,39304
-18.7,37,1369,50653
-18.1,36,1296,46656
-17.6,31,961,29791
-17.2,34,1156,39304
-17,37,1369,50653
-16.9,32,1024,32768
-16.7,33,1089,35937
-16.4,32,1024,32768
-16.1,34,1156,39304
-15.7,28,784,21952
-15.3,32,1024,32768
-14.8,27,729,19683
-14.7,25,625,15625
-14.7,24,576,13824
-15,23,529,12167
-15.1,21,441,9261
-15.1,18,324,5832
-14.8,17,289,4913
-15.2,22,484,10648
-15.2,20,400,8000
-14.9,18,324,5832
-14.5,18,324,5832
-13.8,18,324,5832
-13.4,19,361,6859
-12.7,11,121,1331
-12.6,4,16,64
-12.4,3,9,27
-12.4,4,16,64
-13.2,7,49,343
-10.8,16,256,4096
-9.4,25,625,15625
-8.4,37,1369,50653
-8.7,33,1089,35937
-9.9,28,784,21952
-12.1,22,484,10648
-13.4,22,484,10648
-14.2,17,289,4913
-17.2,4,16,64
-17.9,4,16,64
-19.4,2,4,8
-19.6,6,36,216
-20.1,4,16,64
-21.9,7,49,343
-17.6,6,36,216
-14.8,13,169,2197
-13.6,22,484,10648
-10.7,17,289,4913
-8.4,18,324,5832
-6.8,14,196,2744
-6.1,16,256,4096
-5.1,19,361,6859
-4.6,22,484,10648
-4.9,20,400,8000
-7.3,22,484,10648
-7.1,16,256,4096
-8.4,17,289,4913
-8.7,14,196,2744
-8.9,11,121,1331
-10.9,11,121,1331
-10.4,10,100,1000
-14.1,12,144,1728
-16.9,12,144,1728
-15.6,8,64,512
-14.8,16,256,4096
-12.2,15,225,3375
-13.1,18,324,5832
-11.5,16,256,4096
-8.4,25,625,15625
-7.1,25,625,15625
-6.6,35,1225,42875
-7.8,40,1600,64000
-9.3,36,1296,46656
-12.1,31,961,29791
-12.7,36,1296,46656
-13.9,39,1521,59319
-14.7,41,1681,68921
-15.9,39,1521,59319
-16.3,30,900,27000
-17.6,41,1681,68921
-20.3,39,1521,59319
-21.8,31,961,29791
-22.7,22,484,10648
-23.8,21,441,9261
-24.4,22,484,10648
-25.6,19,361,6859
-27.1,19,361,6859
-27.8,14,196,2744
-30.5,12,144,1728
-31.7,16,256,4096
-32.5,5,25,125
-31.2,21,441,9261
-31,16,256,4096
-31.4,17,289,4913
-30,7,49,343
-25.7,9,81,729
-23,9,81,729
-21.4,12,144,1728
-20.3,19,361,6859
-19,19,361,6859
-18.4,14,196,2744
-18.6,18,324,5832
-18.3,19,361,6859
-17.1,15,225,3375
-16.4,10,100,1000
-15.1,3,9,27
-14.6,6,36,216
-14,18,324,5832
-15.7,22,484,10648
-18.2,9,81,729
-19.7,11,121,1331
-20.7,13,169,2197
-20.9,9,81,729
-21.2,4,16,64
-23.2,8,64,512
-21.7,7,49,343
-20.9,9,81,729
-22.1,12,144,1728
-22.1,16,256,4096
-21.6,18,324,5832
-21.1,17,289,4913
-20.3,17,289,4913
-18.9,11,121,1331
-17.5,13,169,2197
-17.1,15,225,3375
-16.4,14,196,2744
