Mean monthly wind speed,Monthly Wind power density
2.7,21
3.8,52
2.9,27
3.9,72
4.9,117
7.1,249
7,264
5.7,164
4.8,102
3,41
2.7,22
2.9,27
3.1,23
4,56
2.9,23
3.9,58
4.4,76
5.2,94
6.9,240
5.2,125
4.4,77
2.7,19
3.6,36
3.3,29
3.3,29
3,22
3.2,30
3.4,34
4.5,93
5.8,140
5.8,137
4.7,89
4.2,80
2.8,21
3.2,14
2.7,17
2.8,32
4,61
4.1,75
3.5,52
2.9,38
3.3,69
5.6,160
2.6,38
3.4,69
3.7,71
3.3,52
2.1,12
3.7,25
3.5,28
4,37
4,46
4.9,81
6.9,190
8.8,330
8.3,306
4.8,310
3.3,310
3.2,320
3.4,21
3.1,24
3.7,40
2.9,21
3.5,42
3.9,53
5.6,117
6,157
4.7,88
3.8,52
2.2,13
2.4,12
2.5,13
2.4,18
2.7,26
3.1,34
3.4,54
3.7,53
5.3,156
6.5,262
6.3,254
3.4,51
2.6,25
3.2,44
2.9,31
3.5,42
3.1,32
3.5,49
3.2,41
3.4,39
4.4,73
5.6,124
4.9,97
2.6,18
2.8,23
3.2,30
3.7,43
2.4,20
2.5,21
2.9,35
2.4,22
3.5,59
5.5,176
7.5,318
6.3,247
3.1,40
2.1,14
2.2,16
2.5,22
3.4,31
3.8,45
3.5,36
3.7,44
4.4,88
6.5,199
6.8,226
5.6,155
3.7,51
2.9,25
3,22
3.4,30
3.3,28
3.7,42
3.7,37
4.6,90
5.4,131
7.7,305
8.2,388
6.5,217
5.2,120
3.3,33
3.2,22
3.2,23
2.7,36
3,45
3.4,49
4,63
6.2,230
6.4,181
6.4,192
5.4,112
4.7,86
2.3,17
2.4,16
2.8,25
2.6,31
3.2,38
4.2,71
5.3,132
5.5,131
7.1,264
6.4,202
5,130
4,59
3.1,29
2.6,21
2.4,16
3.6,38
3.4,39
3.5,41
3.8,43
4.6,67
5.3,117
5.4,149
4.7,87
3.1,37
3.3,36
3.6,44
3.2,28
3.8,41
4.1,55
4.7,78
5.6,124
7.5,293
7.5,289
7.4,286
6.4,176
5.5,113
3.1,27
3.5,33
3.7,39
3.3,33
3,27
3.8,56
3.8,61
6.5,227
6,204
6,198
5,115
3.2,45
2.6,20
2.5,20
2.3,15
4.1,57
3.9,57
3.7,55
4.4,72
8.1,368
7.7,331
6.9,302
5.6,157
4,55
2.8,20
2.7,17
3.7,51
3.5,36
3.6,39
3.7,45
3.3,59
5.9,182
5.7,148
5.6,149
4.9,111
4.2,69
3.7,49
3.4,32
3.6,35
3.4,35
3.7,47
4.8,102
6.1,173
7.1,286
7,258
7.1,289
5.7,147
5.2,113
3.3,34
3.5,37
3.6,38
2.2,21
2.6,23
2.9,26
4.4,82
6.4,240
6.3,227
6.2,205
6,157
4.1,63
3.1,33
2.8,20
3.1,24
2.9,22
3.2,29
3.4,34
5.7,154
6.2,240
6.8,323
5.1,129
4.8,98
3.7,54
2.6,17
2.6,19
3.1,26
3.7,53
3.2,40
3.5,47
4.1,65
5.8,133
5.6,123
5.6,125
5,96
3.9,57
2.6,18
3,32
3.3,38
5.8,209
6,215
6.4,256
6.8,295
6.1,231
4.3,112
3.2,40
4.7,130
5.5,197
6.1,222
6.5,267
6.2,300
3.5,38
2.7,22
2.8,22
3.7,43
4.7,89
