Air temperature,Relative humidity,Daily solar radiation - horizontal,Monthly Wind power density,Air Density,Mean monthly wind speed
23.9,0.54,5.06,21,1.123,2.7
26.5,0.459,5.79,52,1.113,3.8
29.7,0.402,6.34,27,1.099,2.9
29.9,0.518,6.48,72,1.086,3.9
31.1,0.501,6.13,117,1.084,4.9
28.6,0.636,4.97,249,1.091,7.1
27.5,0.667,4.42,264,1.098,7
27.3,0.662,4.36,164,1.099,5.7
27.2,0.662,4.59,102,1.101,4.8
25.8,0.672,4.72,41,1.107,3
24.6,0.579,4.74,22,1.119,2.7
23.6,0.531,4.7,27,1.126,2.9
22.7,0.571,5.35,23,1.098,3.1
25.6,0.454,6.13,56,1.088,4
28.5,0.398,6.61,23,1.077,2.9
28.4,0.538,6.53,58,1.07,3.9
27.4,0.616,6.12,76,1.072,4.4
25.2,0.706,5.03,94,1.08,5.2
24.5,0.725,4.55,240,1.085,6.9
24.6,0.711,4.61,125,1.086,5.2
25.1,0.671,4.96,77,1.085,4.4
24.4,0.682,4.62,19,1.088,2.7
22.9,0.666,4.53,36,1.094,3.6
22,0.632,4.76,29,1.1,3.3
23.9,0.54,5.06,29,1.123,3.3
26.5,0.459,5.79,22,1.113,3
29.7,0.402,6.34,30,1.099,3.2
29.9,0.518,6.48,34,1.086,3.4
31.1,0.501,6.13,93,1.084,4.5
28.6,0.636,4.97,140,1.091,5.8
27.5,0.667,4.42,137,1.098,5.8
27.3,0.662,4.36,89,1.099,4.7
27.2,0.662,4.59,80,1.101,4.2
25.8,0.672,4.72,21,1.107,2.8
24.6,0.579,4.74,14,1.119,3.2
23.6,0.531,4.7,17,1.126,2.7
22.4,0.624,4.83,32,1.163,2.8
24.4,0.609,5.62,61,1.15,4
27.1,0.571,6.14,75,1.136,4.1
27.4,0.672,6.5,52,1.127,3.5
28.5,0.705,6.06,38,1.12,2.9
28.1,0.756,4.41,69,1.128,3.3
26.9,0.797,3.8,160,1.139,5.6
26.6,0.793,3.83,38,1.14,2.6
26.3,0.798,4.16,69,1.14,3.4
25,0.781,4.44,71,1.146,3.7
23.6,0.677,4.55,52,1.158,3.3
22.4,0.606,4.56,12,1.165,2.1
23.4,0.47,4.98,25,1.117,3.7
26.1,0.405,5.78,28,1.107,3.5
30.1,0.349,6.39,37,1.093,4
31.1,0.419,6.66,46,1.08,4
32.8,0.4,6.48,81,1.078,4.9
29.2,0.616,4.83,190,1.085,6.9
27,0.709,4.19,330,1.092,8.8
26.6,0.708,4.05,306,1.093,8.3
26.9,0.674,4.67,310,1.095,4.8
